Housing_own,Purpose_radio/TV,Checking account_moderate,Credit amount,Duration
False,False,False,5433,24
False,False,False,4811,30
True,True,True,2415,7
False,True,False,2279,12
True,False,False,2978,24
False,False,True,7582,48
True,True,False,2753,9
True,True,False,2522,30
True,False,True,454,6
False,False,False,1264,12
False,False,False,1236,9
True,False,True,4439,18
True,False,False,1313,9
False,False,False,1905,15
True,False,False,1393,11
True,True,False,2238,18
False,False,False,2910,24
True,False,False,7814,24
True,False,False,3275,21
True,False,False,1382,24
True,False,False,874,15
True,False,True,1941,18
True,False,False,708,12
True,False,False,2788,15
True,False,True,3195,9
True,False,False,2993,21
True,False,False,1225,10
True,True,True,4795,36
True,False,True,2326,15
True,False,True,2622,18
True,True,False,9566,36
True,False,True,4221,30
True,False,True,1995,12
True,False,False,1255,12
True,False,False,717,24
True,False,False,682,12
True,True,False,1800,18
True,False,False,3780,18
False,False,False,1768,12
True,True,False,3160,21
False,True,False,1505,18
True,False,False,2828,24
True,False,False,802,14
True,True,False,2872,24
True,True,False,1240,12
True,False,False,3850,18
True,False,False,3939,11
True,False,False,2255,24
True,False,False,4583,30
True,True,False,2331,12
True,True,False,1459,15
False,False,False,2507,9
True,False,False,1047,6
True,True,False,1957,6
True,True,False,1934,12
True,False,False,2288,21
True,True,True,5084,24
False,False,False,1568,18
True,False,False,7596,30
True,True,True,6403,24
True,False,False,1961,18
False,False,False,5324,15
True,True,False,1898,6
True,True,False,2223,24
True,False,False,3857,30
True,False,True,1577,11
True,False,True,1514,15
True,True,True,1082,9
True,True,False,426,6
True,True,False,12749,48
True,False,False,1935,12
False,False,True,6948,36
True,True,False,4594,18
False,False,False,727,10
True,False,False,4526,24
True,True,False,3357,21
False,False,False,6579,24
False,True,False,1554,6
True,True,True,1444,15
False,False,False,3343,15
True,False,False,1412,12
True,False,False,4042,24
True,False,False,6842,24
True,True,True,1301,18
True,True,False,1498,12
False,False,False,4796,42
False,True,False,2647,6
True,False,False,709,6
True,False,True,1424,12
True,False,True,2825,24
True,False,False,1927,24
True,False,True,1860,12
False,False,False,3149,24
True,False,False,609,6
True,False,False,1287,10
True,False,True,3244,18
True,False,False,428,6
True,False,False,4788,48
True,False,True,2629,20
True,False,True,4576,45
True,True,False,2214,12
True,True,False,3835,36
True,False,False,11054,36
False,False,False,2964,24
True,False,False,860,6
True,True,False,1979,15
True,True,False,1413,24
True,True,True,3573,12
True,False,False,1940,24
True,False,True,3612,18
